,Shutter 0,Gain 0,Mean Foreground Illumination 0,Mean BackGround Illumination 0,Contrast 0,Mean 0,Feature Luminance 0,Blur Luminance 0,Shutter 1,Gain 1,Mean Foreground Illumination 1,Mean BackGround Illumination 1,Contrast 1,Mean 1,Feature Luminance 1,Blur Luminance 1,FileLocation,NumMatches
0,466,16,114.0019824923,166.748980481,242,153.4111328125,143.6771028037,144.6495327103,423,16,124.9618949537,164.3075984664,241,154.3584635417,148.0080606923,147.8202939782,csail03-08-15_0/,552
0,520,16,109.7898944387,108.5753267689,242,108.8824479167,106.0666666667,106.3537777778,477,16,94.6752059732,115.669205298,243,110.3605664063,114.9975767367,114.6017770598,csail03-08-15_0/,236
0,390,16,151.0114315139,147.8831648658,242,148.6741927083,142.9182352941,143.9723529412,380,16,160.2794026777,128.9775880098,244,136.8927083333,132.3253968254,133.960978836,csail03-08-15_0/,513
0,228,16,197.7274073121,173.153219763,231,179.3671614583,158.4636306135,157.1644528779,217,16,181.3415808445,158.2688785291,231,164.1031477865,143.6319742489,144.2322961373,csail03-08-15_0/,422
0,444,16,164.9118048404,159.6917479958,238,161.0117154948,144.6355932203,145.4007263923,434,16,175.4222837281,164.843346985,238,167.5183854167,147.4820143885,148.7458033573,csail03-08-15_0/,186
0,520,16,94.1160401648,86.4033983967,239,88.3536523438,86.3439865433,85.7106812447,520,16,95.5699279094,98.8431683513,238,98.0154817708,95.571314741,95.7577689243,csail03-08-15_0/,133
0,196,16,204.1682415036,193.314430115,235,196.0589746094,171.2067039106,171.6400638468,185,16,204.4271498455,197.7517732659,231,199.4397395833,174.9696969697,174.7462121212,csail03-08-15_0/,63
0,444,16,156.3169026777,149.340127222,233,151.1043066406,150.1248266297,149.4639389736,444,16,148.8676364573,159.0582476473,234,156.4814029948,156.6454183267,156.3539176627,csail03-08-15_0/,625
0,520,16,108.1701725026,115.1124172185,243,113.356969401,97.2975708502,96.7591093117,466,16,118.1242147271,123.0347943534,242,121.7930826823,105.7144340602,105.2949117342,csail03-08-15_0/,106
0,520,16,94.799291967,100.1523004531,236,98.7987141927,95.6115802171,95.9215922799,509,16,84.4751416066,93.2117680376,236,91.0025846354,99.2881773399,98.5591133005,csail03-08-15_0/,240
0,499,16,144.4076210093,124.6785508888,237,129.6673339844,144.3893967093,144.4460694698,23,16,22.6592044284,18.3629226211,247,19.4493001302,53.2106918239,52.1352201258,csail03-08-15_0/,112
0,520,16,98.0943743563,47.286907459,235,60.1343164063,103.5772357724,103.0048780488,477,16,70.1850798146,45.8862452074,229,52.0305598958,104.5246153846,106.7646153846,2015-02-22TNQ_1/,84
1,520,16,98.0943743563,47.286907459,235,60.1343164063,103.5772357724,103.0048780488,477,16,76.1272785788,46.9546575462,228,54.3313802083,112.6838905775,113.3328267477,2015-02-22TNQ_1/,82
0,531,16,94.5033728115,54.6128180551,241,64.6997265625,109.1633587786,110.2854961832,250,16,71.0680484037,45.2402405019,232,51.7711783854,114.5819521179,117.7955801105,2015-02-22TNQ_0/,108
1,531,16,94.5033728115,54.6128180551,241,64.6997265625,109.1633587786,110.2854961832,455,16,75.5175720906,48.2795573371,231,55.1670865885,118.9708404803,121.8147512865,2015-02-22TNQ_0/,110
2,531,16,94.5033728115,54.6128180551,241,64.6997265625,109.1633587786,110.2854961832,488,16,71.3909629248,45.8390379923,230,52.3002148438,114.3617810761,117.3617810761,2015-02-22TNQ_0/,107
3,531,16,94.5033728115,54.6128180551,241,64.6997265625,109.1633587786,110.2854961832,477,16,48.9242404737,32.9625697107,186,36.9987109375,85.3475479744,85.7142857143,2015-02-22TNQ_0/,95
4,531,16,94.5033728115,54.6128180551,241,64.6997265625,109.1633587786,110.2854961832,488,16,31.7988542739,22.8059994772,119,25.0799739583,54.8457831325,54.3301204819,2015-02-22TNQ_0/,77
5,531,16,94.5033728115,54.6128180551,241,64.6997265625,109.1633587786,110.2854961832,499,16,79.2796086509,46.2826551063,236,54.6264160156,103.8333333333,106.5502645503,2015-02-22TNQ_0/,111
6,531,16,94.5033728115,54.6128180551,241,64.6997265625,109.1633587786,110.2854961832,520,16,54.7554582904,30.4654539909,234,36.6075358073,95.0327552987,98.1175337187,2015-02-22TNQ_0/,120
0,531,35,124.0055226571,191.1363584873,240,174.1613476563,134.9648951731,135.8356899074,531,32,131.1660530381,165.1745555943,240,156.5750097656,136.4624125874,138.4326923077,2015-03-14gelb_2/,155
0,531,51,158.4489958805,117.3554505054,236,127.7465527344,145.9359810314,146.6395969176,91,16,14.6815267765,14.6821279191,248,14.6819759115,20.3817427386,26.8174273859,2015-03-14gelb_2/,94
0,531,58,137.1449665294,98.5010064482,244,108.2726953125,93.8782918149,95.8370106762,249,16,31.5652162719,26.8965013942,248,28.0770540365,35.1573033708,32.3820224719,2015-03-14gelb_2/,46
0,531,51,114.8058316169,134.3342061694,245,129.396171875,165.0399221032,164.7760467381,531,54,145.5754376931,134.852143604,247,137.5636848958,160.5380212592,160.4709730172,2015-03-14gelb_2/,183
0,531,35,204.4366632338,220.4392427675,239,216.3927571615,160.9441558442,158.3298701299,531,35,214.5057286303,212.6861754967,235,213.1462760417,152.0983827493,148.384097035,2015-03-14gelb_2/,151
0,531,35,182.1279994851,182.1887286511,240,182.1733723958,144.1257641921,147.7423580786,531,35,99.5674562307,190.2990501917,241,167.3562434896,124.6616871705,127.7882249561,2015-03-14gelb_2/,185
0,463,16,130.9036560247,141.6412425932,244,138.9260872396,132.0410347904,131.3166815343,486,16,103.0335607621,154.4352518299,243,141.4375846354,124.7055702918,123.8205128205,2015-03-14gelb_2/,213
0,531,32,184.9617404737,167.9860273615,243,172.2785839844,147.9718875502,150.6897590361,531,32,177.314945932,169.8507276054,243,171.7381640625,157.9493534483,159.7273706897,2015-03-14gelb_2/,194
0,531,58,216.0542353244,169.5161162426,235,181.2839583333,137.1995947315,138.9260385005,531,58,235.276184346,165.4081866504,237,183.075328776,144.4495412844,147.2306684142,2015-03-14gelb_2/,219
0,531,61,225.11880793,213.3172316138,223,216.3014322917,159.4267650158,158.717597471,531,61,216.4614315139,208.7666085744,224,210.7123567708,153.9335378323,152.2474437628,2015-03-14gelb_2/,186
0,531,54,213.0564752832,200.8939264552,243,203.9694042969,161.6724832215,164.5140939597,102,16,24.0434732235,22.5001960613,249,22.8904361979,35.7397260274,35.0410958904,2015-03-14gelb_2/,169
0,531,42,197.1438980433,207.2498039387,238,204.6943782552,161.474025974,165.6282467532,35,16,17.151222966,13.2902927849,249,14.2665852865,50.6842105263,42.4912280702,2015-03-14gelb_2/,146
0,531,32,140.8474639547,133.4497516556,242,135.3203710938,141.4591194969,144.6352201258,12,16,10.5577883625,14.1319536424,250,13.2281738281,123.8170731707,119.3170731707,2015-03-14gelb_2/,195
0,531,54,201.2973995881,183.2112234228,244,187.7845768229,162.7320730117,164.9967405476,24,16,17.9069129763,12.3951246079,249,13.7888606771,60.0241545894,46.4202898551,2015-03-14gelb_2/,260
0,531,54,144.7155895984,166.8496383757,221,161.2527213542,153.6038353602,153.1959775491,531,54,135.3659114315,172.042113977,223,162.7680013021,145.1256395679,144.342239909,2015-03-14gelb_2/,931
0,531,29,177.8776390319,153.3783983967,240,159.5733886719,146.6777777778,149.1962962963,531,32,147.1859294542,111.7172664692,242,120.6860351563,132.0958296362,135.9724933452,2015-03-14gelb_2/,225
